video_id,channel_id,channel_name,title,view_count,like_count,comment_count,published_at,fetched_at,subscriber_count_at_fetch,performance_ratio
nRCNL9T3J98,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【React入門】完全初心者OK！１から簡単なTodoアプリを作ってReactの１歩を踏み出してみよう ~Reactチュートリアル~,214621,3807,103,2022-05-20T11:00:24Z,2025-12-09 02:51:38,66600,3.22
rAsovLKXCXo,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【Cursor入門】初心者OK！AIを使ってアプリ開発する方法を全て解説します ~AI駆動開発入門~,138839,3270,116,2025-02-18T11:01:15Z,2025-12-09 02:51:38,66600,2.08
_kDEghOAYF8,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【ChatGPT】コーディングなしでAIがウェブサイトを作ってくれる時代が近づいてきました【OpenAIを利用】,131159,2857,80,2022-12-21T11:00:32Z,2025-12-09 02:51:38,66600,1.97
uuAdVs7sbAs,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【React Hooks入門】完全初心者OK！8種類のHooksを学んでReactの理解を深めよう,88116,2263,55,2022-06-24T11:00:46Z,2025-12-09 02:51:38,66600,1.32
6kBbbPDg12U,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【Claude Code入門】初心者OK！誰でも爆速でアプリ開発ができる時代になりました,87428,2025,88,2025-06-05T11:00:14Z,2025-12-09 02:51:38,66600,1.31
O037g3NOoXY,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【Django入門】自作で簡単なブログを作ってDjangoの１歩を踏み出してみよう ~Djangoチュートリアル~,83918,1560,59,2022-01-14T11:00:11Z,2025-12-09 02:51:38,66600,1.26
nSXnif14lVo,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,初めてのNode.js入門！環境構築からWebサーバーを作ってみよう！,80618,1899,42,2021-12-25T11:00:22Z,2025-12-09 02:51:38,66600,1.21
IlOhmnCrMog,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,JavaScriptを使った動的なウェブサイトの作り方 | ウェブデザインチュートリアル,79381,2291,93,2021-10-26T11:25:08Z,2025-12-09 02:51:38,66600,1.19
rDTDAWxTF1A,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【HTML/CSS入門】レスポンシブ対応のコーポレートサイトを１から構築してみよう,77898,2119,88,2022-11-02T11:00:37Z,2025-12-09 02:51:38,66600,1.17
xr3c-3y6cpI,UCNTxclE0N4qsUuirssL_D8w,プログラミングチュートリアル,【もうマウスは使わない！】VSCodeのコーディング効率を2倍にする方法,72086,2357,35,2022-09-10T11:00:41Z,2025-12-09 02:51:38,66600,1.08
yvMGYQEc3v4,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,OpenAI最新モデル！GPT-4oについて徹底解説してみた,140222,2033,153,2024-05-14T10:21:50Z,2025-12-09 02:51:38,65200,2.15
CwiOtC2FztM,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,Google最新AI！Gemini 2.0 Flashが凄かったので解説してみた,138960,2593,177,2024-12-12T10:05:56Z,2025-12-09 02:51:38,65200,2.13
O_bmmDWIjTc,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,OpenAIのGPTsより凄い！無料で使えるDifyを徹底解説してみた,123676,2387,105,2024-05-03T09:00:17Z,2025-12-09 02:51:38,65200,1.9
VoVteuKbYZY,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,ChatGPTのプロンプトの作り方を徹底解説！望む回答を得るためのテクニックとコツ,107081,2753,52,2023-03-18T12:50:36Z,2025-12-09 02:51:38,65200,1.64
wdUS9LoKV_8,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,GPT4が使い放題！革新的なエディター「Cursor」を紹介,104055,2266,121,2023-11-12T09:00:43Z,2025-12-09 02:51:38,65200,1.6
tHoJAwrs1q8,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,最新AIエージェント！AnthropicのClaude Codeが凄かったので解説してみた,85366,2003,71,2025-06-01T09:01:13Z,2025-12-09 02:51:38,65200,1.31
Fd_UK0zhhAQ,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,話題のAIエージェント！Clineについて解説してみた,80017,1890,107,2025-01-11T09:00:11Z,2025-12-09 02:51:38,65200,1.23
or3FzIAjeYc,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,OpenAI最新！動画生成AIのSoraが作った動画が凄い,77238,1352,130,2024-02-16T10:00:59Z,2025-12-09 02:51:38,65200,1.18
N4Sh9yVKJU8,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,【基本編】ゼロからわかるDifyの教科書！Difyでの基本的なアプリの作り方を解説してみた,77612,1461,62,2025-04-26T09:00:25Z,2025-12-09 02:51:38,65200,1.19
ZGf28qVxrQ4,UCZQVTC3uLCyuJUOcRlguazA,にゃんたのAIチャンネル,Google最新AI「Gemini 3」とAIエディタ「Google Antigravity」が凄かったので解説してみた,72535,1131,79,2025-11-19T11:24:43Z,2025-12-09 02:51:38,65200,1.11
3ZJJF_7UNSM,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【脱初心者】AIへの指示出しがうまくいくプロンプトの基礎徹底解説するで！,498387,11693,128,2025-10-18T10:00:09Z,2025-12-09 02:51:39,61000,8.17
VY82g_vQzEM,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【神アプデ】最新版Geminiでパワポ・スライド資料作成が一瞬で終わる方法を解説します,185352,3325,51,2025-07-21T11:30:32Z,2025-12-09 02:51:39,61000,3.04
Z8HpvXCr6Ik,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【革命】AIはこれだけでイイGoogleの最強無料AI NotebookLMの裏ワザ活用5選,145990,2648,58,2025-08-17T10:00:53Z,2025-12-09 02:51:39,61000,2.39
qC5syK4vOJQ,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【AI神連携】これがNotebookLMとGeminiの最強活用,124771,2452,24,2025-09-26T10:30:49Z,2025-12-09 02:51:39,61000,2.05
IWkQh4RCpN8,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【簡単】Excel・スプレッドシート業務に最新AI活用で誰でもスグ生産性100倍【Gemini/Copilot】,113790,1152,12,2025-08-08T10:00:37Z,2025-12-09 02:51:39,61000,1.87
k1qFX5zJwLk,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【完全マスター】AI初心者が学ぶべきGeminiの基本的な使い方を徹底解説するで。,107899,1860,27,2025-07-31T10:01:20Z,2025-12-09 02:51:39,61000,1.77
YvJqRImsk-k,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【一気通貫】GoogleのAI Geminiで革命的な爆速スライド作成活用方法教えるで！【パワポ / プレゼン】,63525,1435,29,2025-09-10T11:00:57Z,2025-12-09 02:51:39,61000,1.04
LG9IBRO3tZ4,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【AIに全任せ】Google最強AIのGeniniを神カスタマイズするGemの活用法5選教えるで。,58173,1113,22,2025-10-11T10:00:36Z,2025-12-09 02:51:39,61000,0.95
cZszf1smcnQ,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【神連携】神アプデGensparkとGoogle最強のAI NotebookLMの連携スライド作成活用の解説するで！,48467,1140,19,2025-10-25T10:01:06Z,2025-12-09 02:51:39,61000,0.79
mxvzg8TTnt0,UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,【実践】初心者もスグ使えるGoogleAIStudioの基礎的な使い方を全部教えるで。,37513,815,21,2025-09-18T10:01:28Z,2025-12-09 02:51:39,61000,0.61
9zRGSfTQaAg,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【そんな使い方あったの？】Google Geminiすごい使い方10選【完全保存版】,141846,1555,12,2024-12-31T09:00:12Z,2025-12-09 02:51:39,44100,3.22
L1IyOn9NoSo,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【知らないと損】AI×Googleスプレッドシートで業務自動化する方法10選【Google Geminiの使い方を徹底解説！】,78432,771,14,2025-01-02T09:00:18Z,2025-12-09 02:51:39,44100,1.78
UQXNb8RNKMs,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【管理職必見】ChatGPTマネジメント活用術7選！使い方まとめ,57198,683,11,2025-06-10T09:00:43Z,2025-12-09 02:51:39,44100,1.3
J5eUWDXrZXc,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【全て無料！】ChatGPT無料で使える機能を全て解説【チャットGPT活用】,43052,318,1,2025-02-23T09:00:17Z,2025-12-09 02:51:39,44100,0.98
ga7yz80Z38w,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【たった1動画で全てがわかる】NotebookLM 完全解説【永久保存版】,40077,751,20,2025-03-10T09:00:56Z,2025-12-09 02:51:39,44100,0.91
W5YNJqF1tPI,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【初心者必見】CopilotのWord、Excel、PowerPoint活用を徹底解説！【コパイロット使い方講座part5】,32162,213,1,2025-01-31T09:00:39Z,2025-12-09 02:51:39,44100,0.73
XSalAWq3uYY,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【1動画で全てわかる】仕事で使えるGPTs最新ランキングTOP10【プロンプト例文も解説！】,26817,390,1,2024-08-27T09:00:26Z,2025-12-09 02:51:39,44100,0.61
I2XY_ZcJBmo,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【そんな使い方あったの？】Deep Research すごい使い方10選【完全保存版】,26728,567,3,2025-02-12T09:00:29Z,2025-12-09 02:51:39,44100,0.61
ASNkq0muHM0,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【初心者必見】Copilotとは？ 概要と魅力を徹底解説！【コパイロットの使い方を解説！】,25730,182,7,2025-01-12T09:00:08Z,2025-12-09 02:51:39,44100,0.58
p5KM8aTmWLw,UCWMrA-2fEycFnOwqzzdwWuQ,かいちのAI大学【株式会社Saix】,【初心者向け】ChatGPT-4oでできること10選【オススメの使い方を徹底解説！】,24154,301,7,2024-07-01T09:00:42Z,2025-12-09 02:51:39,44100,0.55
1PTqFeuBdY4,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【今週公開された最新AIのすべて】ChatGPT4対応Bing Chatが無料開放/完全自律型AIがweb UIに対応/一瞬で画像をベクター変換するAIツール爆誕【ChatGPT】,53894,1021,19,2023-05-07T09:04:45Z,2025-12-09 02:51:39,42500,1.27
HC9bjNJf484,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【2024年秋】無料で使える高品質動画生成AIツール4選！＋期待の動画生成AIツール3選！ ～KLING AI、Hailuo AI、Sora、Veo、Movie Genなど～,46778,742,11,2024-10-18T09:08:32Z,2025-12-09 02:51:39,42500,1.1
3EYbIvkB0ec,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【週刊最新AIツール&ニュース】ChatGPTの新バージョンと成人向け機能が実装予定/Googleの動画生成AIの新モデル「Veo 3.1」/Sora 2で15秒の動画生成が解禁,45784,593,22,2025-10-18T09:06:34Z,2025-12-09 02:51:39,42500,1.08
XgKX5PkvUqI,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,自動作詞作曲AI最新版「Suno v4」の概要と使い方＋サンプル曲！ ～リマスター機能・カバー機能＋ChatGPTを使って楽曲自動生成～,37806,710,32,2024-11-22T09:06:48Z,2025-12-09 02:51:39,42500,0.89
NATE4o_SsYU,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【AIでアプリを作る】日本語一行でAIアプリを作れるGoogleの無料ノーコードAIツール「Opal」の特徴と使い方！,37281,726,12,2025-10-12T09:06:57Z,2025-12-09 02:51:39,42500,0.88
MjqCAvqbK5M,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,無料で使える超高性能画像生成AIツール「Recraft」の使い方まとめ！ ～世界最強画像生成AIモデル「Recraft V3」実装～,27324,462,3,2024-11-19T09:06:30Z,2025-12-09 02:51:39,42500,0.64
gd5pGcbTdgk,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,自動作詞作曲AI最新版「Suno v3」の使い方 ～ChatGPT・Claudeと組み合わせていろんなジャンルの曲を自動生成～,26537,599,19,2024-03-29T09:08:41Z,2025-12-09 02:51:39,42500,0.62
rZhjakEZfSw,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【Suno v5登場】ハズレなしの日本語ボーカル曲を作れる！ ～最速レビュー＆ChatGPTと組み合わせてヒット曲を作る～,25995,456,34,2025-09-25T09:05:20Z,2025-12-09 02:51:39,42500,0.61
jMzF4e9kAkI,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,無料で使えるGoogleのAIプラットフォーム「Google AI Studio」の概要と使い方！ ～Gemini 2.5 Proを使ったりVeo 2で動画を作れる～,20607,340,4,2025-05-16T09:05:24Z,2025-12-09 02:51:39,42500,0.48
OaacdHcP21Q,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,2024年ナンバーワンAIの呼び声高い無料のAIアシスタント「Google NotebookLM」の使い方と活用法 ～NVIDIAのCEOも推すAIツール～,19544,422,8,2024-12-02T09:05:54Z,2025-12-09 02:51:39,42500,0.46
coKPfV_nk2Q,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,Soraを超えたGoogleの動画生成AIツール「Veo 2」の概要と利用法！/リアルな日本人画像を作れる「imagen 3」がさらに強化・使い方も解説！,19421,335,12,2024-12-17T09:06:50Z,2025-12-09 02:51:39,42500,0.46
L1bd_kIZgec,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【すぐに使える活用事例20例】Nano Banana Pro(ナノバナナプロ)の画像生成＆編集性能を徹底検証！,18878,595,16,2025-12-01T09:06:08Z,2025-12-09 02:51:39,42500,0.44
EMhYorxAjso,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,無料でも使える動画生成AI「Veo 3.1」の完全ガイド!  ～Veo 3.1の使い方から作れる動画まで徹底解説、Google公式のAI映像制作ツール「Flow」の新機能も～,18227,306,6,2025-10-21T09:06:33Z,2025-12-09 02:51:39,42500,0.43
rUwsvYJPSMM,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,無料で使える2024年夏の最新画像生成AIツール5選！ ～Kolors、Google Imagen 3、FLUX.1、OpenAI DALL-E 3、Leonardo Ai～,16757,296,6,2024-08-16T09:08:47Z,2025-12-09 02:51:39,42500,0.39
Po8fdb8Z5xI,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,無料でも使える多機能・高品質動画生成AIツール「PixVerse(V4)」の概要と使い方を徹底解説！,16690,294,8,2025-03-07T09:06:49Z,2025-12-09 02:51:39,42500,0.39
NQ-RbnQWGdo,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,話題のChatGPTの画像生成機能「4o Image Generation」の概要・使い方・活用事例！,16310,318,7,2025-03-27T09:06:21Z,2025-12-09 02:51:39,42500,0.38
CRDAB3O53pI,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【週刊最新AIツール&ニュース】NotebookLMの最新アプデ ～新型Geminiで記憶力が6倍にアップし、解説動画生成機能強化～/Adobeが生成AI製品を大量発表,72920,180,5,2025-11-02T09:05:14Z,2025-12-09 02:51:39,42500,1.72
K1WMvlIVOTA,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【Veo3.1登場！】無料でも使えるGoogleの高性能動画生成AIモデル！ ～声や効果音の付いた1分以上の高画質動画を作れる～,15614,303,19,2025-10-16T09:07:23Z,2025-12-09 02:51:39,42500,0.37
dRVX4ySQn3M,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【Sora 2登場！】OpenAIの高性能動画生成AIモデル！ ～自分を動画に登場させる、日本語をしゃべる音付き動画生成、日本風のアニメ動画を作る～,15214,174,15,2025-10-01T09:05:45Z,2025-12-09 02:51:39,42500,0.36
sNUqVyWG-Pg,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【2025年春】無料で使える最新画像生成AIツール人気ベスト5！ ～ChatGPTの4o image generation、Seedream 3.0、Imagen 3、Reve Imageなど～,15087,244,3,2025-05-13T09:06:07Z,2025-12-09 02:51:39,42500,0.35
BrihFLzkANM,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,ChatGPTのGPTストアで人気の高性能GPTsベスト20！ ～2024年春最新版～,14944,399,3,2024-03-22T10:04:05Z,2025-12-09 02:51:39,42500,0.35
KD3iR532VKU,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【2025年秋最新】Gensparkが“全部入りAI”に進化!  ～GPT-5・Nano Banana・Veo 3が一つのツールで使える+大量のAIエージェント実装～,15063,224,10,2025-09-27T09:05:20Z,2025-12-09 02:51:39,42500,0.35
9AGmGpFVb58,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,AIで超高画質画像を生成しまくれる「Stable Diffusion web UI」の概要・導入方法・使い方【AIイラスト】,13555,236,8,2023-05-05T09:09:37Z,2025-12-09 02:51:39,42500,0.32
R0cj88Ct1Vo,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,声を複製(クローン)して日本語を喋らせることのできる無料のAIツール3選！ ～Minimax Audio、Cartesia、Zyphra～,14600,213,10,2025-06-02T09:05:23Z,2025-12-09 02:51:39,42500,0.34
oOxVpQsks8Y,UCXo1SsIDZ_dke2Nr1r3qk6w,AI大学【AI&ChatGPT最新情報】,【今週公開された最新AIのすべて】無料でChatGPT4が使えるツール/YouTube動画を一瞬で要約するAIツール/画像についてAIと会話できるツール/AIでドラえもん再現【ChatGPT】,13166,271,3,2023-04-23T10:13:56Z,2025-12-09 02:51:39,42500,0.31
eP52oOPi5jk,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,【2025年秋最新版】作業効率をぐーんと上げる神AIツール6選と実際の使い方を解説,122194,4030,33,2025-09-05T09:15:03Z,2025-12-09 02:51:40,43000,2.84
SPHnWPTql0s,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,【AI】あらゆるサービスを繋げて自動化できる神ツールn8n完全入門【プログラミング不要】,116578,3232,55,2025-05-09T09:45:05Z,2025-12-09 02:51:40,43000,2.71
EXeAz57X8-U,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,"AIは会話を重ねると""迷子""になる。その原因と対策を解説します",94902,4985,235,2025-05-21T22:00:11Z,2025-12-09 02:51:40,43000,2.21
lZ6dQsHbG94,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,GPT-4o画像生成で一瞬で高品質スライドを作成する神プロンプト教えます【資料作成革命】,73707,1905,35,2025-03-29T08:38:31Z,2025-12-09 02:51:40,43000,1.71
bZkGoWuQ3vg,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,自分の頭を使わずにプロンプトを作る方法3選,69400,2273,10,2025-03-24T10:27:26Z,2025-12-09 02:51:40,43000,1.61
mq-7-5lzuxw,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,【初心者必見】AI活用を0から学ぶ4つのステップ,57747,2699,22,2025-11-14T10:26:14Z,2025-12-09 02:51:40,43000,1.34
yPfuZeY3-Go,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,プロンプトの基礎: AIがどれだけ進化しても役に立ち続ける考え方とテクニック,57580,1815,29,2025-02-05T09:01:11Z,2025-12-09 02:51:40,43000,1.34
M_F04xonPOA,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,【初心者向け】APIとは何か、実際の使い方や注意点が全部分かる動画【AI自動化】,50761,1309,29,2025-06-26T10:00:44Z,2025-12-09 02:51:40,43000,1.18
MmP-q-SXG3c,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,【無料で簡単】GoogleのAIアプリ構築ツール「Opal」の活用例と使い方を徹底解説します,45213,1439,34,2025-10-14T09:41:37Z,2025-12-09 02:51:40,43000,1.05
Xz4xIUoa244,UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,【最強AIが無料】Gemini CLIで高速に資料作成をする方法【セットアップ方法から解説】,43014,1277,29,2025-07-03T21:30:08Z,2025-12-09 02:51:40,43000,1.0
rB5eK3Gog4Y,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【資料作成を大幅短縮！】パワポをClaude 3.7 Sonnetを使って一瞬で作成する方法を徹底解説！,42391,895,40,2025-03-12T10:01:06Z,2025-12-09 02:51:40,36300,1.17
XU6Et89hFxg,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【No.1無料AI】Google AI Studioが多機能過ぎてこれだけ完結。ChatGPT超え。動画・画像生成、アプリ開発、音声生成、画面解析と何でもできる《使い方と活用事例７選を徹底解説》,40533,763,44,2025-06-13T03:42:35Z,2025-12-09 02:51:40,36300,1.12
4eOVOo3fy38,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【最新版】社内向けチャットボットならこれ一択Google「NotebookLM」の最強な使い方と機能を完全解説《研修営業ロープレ、問い合わせ対応自動チャットボット、音声出力など、機能豊富》,36691,545,6,2025-05-22T07:17:10Z,2025-12-09 02:51:40,36300,1.01
1G-efr1uUM0,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【保存版】サクッとAIでアプリを作る『バイブコーディング』の教科書。素人でも誰でも高度なAIアプリが作れる。おすすめのAIツールと実際の作り方の実演付き。,34576,817,41,2025-06-03T02:48:02Z,2025-12-09 02:51:40,36300,0.95
pKMtdcsv70s,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【現代最強の資料生成AI】GenSparkのAIエージェントが万能すぎる。事業計画書、提案書、研修コンテンツ、LP、動画となんでも作れる。Youtube動画高速作成手法も解説。,33770,515,30,2025-04-20T13:02:35Z,2025-12-09 02:51:40,36300,0.93
C5qAt69rA54,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,元ゴールドマン投資部門日本トップが実演！90%時短を実現するAI仕事術をメディア初公開。数千億円運用の投資家は桁違い。《リサーチ、資料作成、パワーポイント生成など。田中渓×チャエン。前編》,33280,634,25,2025-06-14T09:40:35Z,2025-12-09 02:51:40,36300,0.92
CBNgyA3G6AM,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【無敵すぎる】Googleが画期的な開発AIエージェント「Gemini CLI」公開、無料でClaude Codeより高性能。誰でもAIエンジニアになれる夢のツール《使い方、性能、活用事例を徹底解説》,30276,465,31,2025-06-26T06:26:18Z,2025-12-09 02:51:40,36300,0.83
T7h4VXIIC0g,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【衝撃】Google AIが世界No.1に。Gemini 2.5 Proがヤバすぎる…もうChatGPTやClaudeに課金不要？できる人は皆使ってる「AI Studio」を徹底解説。,29349,408,31,2025-05-07T09:37:51Z,2025-12-09 02:51:40,36300,0.81
sw8IZ6O3MAI,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【AIに仕事を奪われる!?】遂にChatGPTがAIエージェント「Operator」を公開。ブラウザを自動操作で単純操作を自動化可能に。《使い方、危険性、活用事例を徹底解説》,27819,353,4,2025-01-26T13:18:50Z,2025-12-09 02:51:40,36300,0.77
8QJYemi6GVs,UC9buL3Iph_f7AZxdzmiBL8Q,チャエン【AI研究所】,【保存版】もう外注は不要!? AIでLPを爆速で作る方法。Manus、Bolt、Claude、v0、Create果たしてどのツールがベストか。課金して徹底検証‼️ 結論はこのツール一択。,27207,536,22,2025-03-23T12:07:52Z,2025-12-09 02:51:40,36300,0.75
cCK_hGfi2cY,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,"メモを極めたエンジニア（弟）の""Notionの中身""が凄いので紹介させて下さい。",529764,10596,224,2022-10-03T10:00:19Z,2025-12-09 02:51:40,33200,15.96
PmEzy3f4adA,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,【初心者向け】Obsidianの使い方を徹底解説！設定方法とオススメのプラグイン4選,159293,2479,65,2025-02-08T10:06:00Z,2025-12-09 02:51:40,33200,4.8
VemGUuLbYzE,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,【徹底解説】僕がiPhoneではなくPixel・Androidを使う理由を解説します！,145066,2585,288,2025-10-03T10:03:00Z,2025-12-09 02:51:40,33200,4.37
bTOEvSGzNwE,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,【最初に知りたい】Notionの効率的なメモの作り方をご紹介します！,111323,1701,27,2022-09-26T10:00:18Z,2025-12-09 02:51:40,33200,3.35
2Q6jVLFX8mA,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,多機能メモアプリ「Obsidian」が凄い！使い方やNotionとの違いを解説します！,107227,1841,116,2024-10-19T10:02:00Z,2025-12-09 02:51:40,33200,3.23
slweJaaBkb4,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,【軽量・小型】iPad miniにオススメの周辺機器・アクセサリ14選！,96307,1186,25,2025-03-01T10:02:00Z,2025-12-09 02:51:40,33200,2.9
eY4LvTUGquE,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,NotionとExcel・Googleスプレッドシートを連携させる方法4選！,93100,1821,69,2020-12-18T13:34:37Z,2025-12-09 02:51:40,33200,2.8
0hbJBSVZS24,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,【BEST BUY】2022年買って良かったモノ TOP10！,77954,528,39,2023-01-30T10:01:00Z,2025-12-09 02:51:40,33200,2.35
qiTl-izPIAQ,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,【無料】大好きな「Notion」の使い方と活用法を紹介します！【ノート・タスク管理】,74996,1003,25,2020-08-08T11:00:24Z,2025-12-09 02:51:40,33200,2.26
q09ywRnFRdE,UC2NOk8DQ-KLc9ticdLPiOXQ,Rei丨暮らしとNotion。,【これは便利】絶対にオススメしたいChrome拡張機能10選！,61449,1174,26,2022-12-19T10:01:01Z,2025-12-09 02:51:40,33200,1.85
8eWW8gdH9R8,UCx3CHuiy-14g2y4hqkpnebQ,Akiyama Yuta(AI活用術),【無料で使える】AI美女を作りまくる方法。AIツール「Stable Diffusion」の使い方,1126559,15498,576,2023-04-10T10:22:13Z,2025-12-09 02:51:40,32700,34.45
